date,category,flag,scope,message,session_key,meeting_key,driver_number,lap_number,sector
2023-06-17T20:10:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9106,1212,,,
2023-06-17T20:13:31+00:00,Other,,,CAR 21 (DEV) TIME 1:49.565 DELETED - TRACK LIMITS AT TURN 9 LAP 4 16:12:23,9106,1212,,,
2023-06-17T20:13:53+00:00,Other,,,CAR 16 (LEC) TIME 1:31.585 DELETED - TRACK LIMITS AT TURN 9 LAP 4 16:12:49,9106,1212,,,
2023-06-17T20:16:30+00:00,Other,,,CAR 44 (HAM) TIME 1:27.179 DELETED - TRACK LIMITS AT TURN 4 LAP 6 16:15:05,9106,1212,,,
2023-06-17T20:17:05+00:00,Other,,,CAR 11 (PER) TIME 1:26.808 DELETED - TRACK LIMITS AT TURN 9 LAP 5 16:12:27,9106,1212,,,
2023-06-17T20:18:55+00:00,Other,,,TURN 13 INCIDENT INVOLVING CARS 22 (TSU) AND 16 (LEC) NOTED - IMPEDING,9106,1212,,,
2023-06-17T20:19:10+00:00,Other,,,FIA STEWARDS: INCIDENT INVOLVING CAR 24 (ZHO) REVIEWED NO FURTHER INVESTIGATION,9106,1212,,,
2023-06-17T20:20:19+00:00,Other,,,CAR 55 (SAI) TIME 1:32.735 DELETED - TRACK LIMITS AT TURN 9 LAP 8 16:19:03,9106,1212,,,
2023-06-17T20:21:31+00:00,Other,,,CAR 20 (MAG) TIME 1:42.135 DELETED - TRACK LIMITS AT TURN 9 LAP 8 16:17:21,9106,1212,,,
2023-06-17T20:23:18+00:00,Other,,,FIA STEWARDS: TURN 13 INCIDENT INVOLVING CARS 22 (TSU) AND 16 (LEC) WILL BE INVESTIGATED AFTER THE SESSION - IMPEDING,9106,1212,,,
2023-06-17T20:24:33+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9106,1212,,,
2023-06-17T20:24:54+00:00,Other,,,CAR 10 (GAS) TIME 1:24.344 DELETED - TRACK LIMITS AT TURN 14 LAP 10 16:24:24,9106,1212,,,
2023-06-17T20:25:15+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 20 (MAG),9106,1212,,,
2023-06-17T20:26:10+00:00,Other,,,TURN 10 INCIDENT INVOLVING CARS 22 (TSU) AND 27 (HUL) NOTED - IMPEDING,9106,1212,,,
2023-06-17T20:26:29+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 7,9106,1212,,,
2023-06-17T20:27:20+00:00,Other,,,TURN 13 INCIDENT INVOLVING CARS 10 (GAS) AND 55 (SAI) NOTED - IMPEDING,9106,1212,,,
2023-06-17T20:28:01+00:00,Other,,,Q2 WILL START AT 16:32,9106,1212,,,
2023-06-17T20:28:09+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,9106,1212,,,7.0
2023-06-17T20:30:02+00:00,Drs,,,DRS ENABLED,9106,1212,,,
2023-06-17T20:31:19+00:00,Other,,,FIA STEWARDS: TURN 10 INCIDENT INVOLVING CARS 22 (TSU) AND 27 (HUL) WILL BE INVESTIGATED AFTER THE SESSION - IMPEDING,9106,1212,,,
2023-06-17T20:31:25+00:00,Other,,,FIA STEWARDS: TURN 13 INCIDENT INVOLVING CARS 10 (GAS) AND 55 (SAI) WILL BE INVESTIGATED AFTER THE SESSION - IMPEDING,9106,1212,,,
2023-06-17T20:32:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9106,1212,,,
2023-06-17T20:35:10+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,9106,1212,,,5.0
2023-06-17T20:35:14+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,9106,1212,,,6.0
2023-06-17T20:35:18+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,9106,1212,,,5.0
2023-06-17T20:35:20+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,9106,1212,,,6.0
2023-06-17T20:35:46+00:00,CarEvent,,,CAR 18 (STR) SPUN AND CONTINUED AT TURN 6,9106,1212,18.0,,
2023-06-17T20:36:55+00:00,Other,,,CAR 44 (HAM) TIME 1:23.102 DELETED - TRACK LIMITS AT TURN 14 LAP 15 16:35:54,9106,1212,,,
2023-06-17T20:42:52+00:00,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 16 (LEC) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – TRACK LIMITS,9106,1212,16.0,,
2023-06-17T20:42:55+00:00,Other,,,CAR 16 (LEC) TIME 1:21.440 DELETED - TRACK LIMITS AT TURN 14 LAP 19 16:41:34,9106,1212,,,
2023-06-17T20:43:43+00:00,Other,,,CAR 20 (MAG) TIME 1:24.155 DELETED - TRACK LIMITS AT PIT ENTRY LAP 19 16:42:41,9106,1212,,,
2023-06-17T20:45:21+00:00,Other,,,TURN 8 INCIDENT INVOLVING CARS 18 (STR) AND 31 (OCO) NOTED - IMPEDING,9106,1212,,,
2023-06-17T20:45:25+00:00,Other,,,CAR 11 (PER) TIME 1:24.807 DELETED - TRACK LIMITS AT TURN 14 LAP 22 16:44:42,9106,1212,,,
2023-06-17T20:45:38+00:00,Other,,,FIA STEWARDS: TURN 8 INCIDENT INVOLVING CARS 18 (STR) AND 31 (OCO) WILL BE INVESTIGATED AFTER THE SESSION - IMPEDING,9106,1212,,,
2023-06-17T20:47:00+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9106,1212,,,
2023-06-17T20:48:26+00:00,Other,,,Q3 WILL START AT 16:55,9106,1212,,,
2023-06-17T20:50:16+00:00,Drs,,,DRS DISABLED,9106,1212,,,
2023-06-17T20:51:30+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 1,9106,1212,,,
2023-06-17T20:51:46+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 1,9106,1212,,,1.0
2023-06-17T20:52:06+00:00,Other,,,TRACK SURFACE SLIPPERY IN TRACK SECTOR 1,9106,1212,,,
2023-06-17T20:52:21+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 1,9106,1212,,,1.0
2023-06-17T20:55:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9106,1212,,,
2023-06-17T20:59:11+00:00,Other,,,CAR 23 (ALB) TIME 1:30.284 DELETED - TRACK LIMITS AT TURN 14 LAP 22 16:58:49,9106,1212,,,
2023-06-17T20:59:26+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 7,9106,1212,,,7.0
2023-06-17T20:59:30+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,9106,1212,,,6.0
2023-06-17T20:59:49+00:00,Flag,RED,Track,RED FLAG,9106,1212,,,
2023-06-17T20:59:49+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,9106,1212,,,6.0
2023-06-17T20:59:49+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,9106,1212,,,7.0
2023-06-17T21:04:10+00:00,Other,,,Q3 WILL RESUME AT 17:07,9106,1212,,,
2023-06-17T21:04:27+00:00,Flag,CLEAR,Track,TRACK CLEAR,9106,1212,,,
2023-06-17T21:04:40+00:00,Drs,,,DRS DISABLED,9106,1212,,,
2023-06-17T21:07:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9106,1212,,,
2023-06-17T21:10:04+00:00,Other,,,CAR 23 (ALB) TIME 1:45.574 DELETED - TRACK LIMITS AT TURN 13 LAP 24 17:09:39,9106,1212,,,
2023-06-17T21:10:20+00:00,Other,,,CAR 55 (SAI) TIME 1:37.132 DELETED - TRACK LIMITS AT TURN 2 LAP 26 17:08:48,9106,1212,,,
2023-06-17T21:14:11+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9106,1212,,,
2023-06-18T17:10:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9110,1212,,1.0,
2023-06-18T17:20:00+00:00,Other,,,PIT EXIT CLOSED,9110,1212,,1.0,
2023-06-18T17:21:20+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,9110,1212,,1.0,5.0
2023-06-18T17:22:55+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,9110,1212,,1.0,5.0
2023-06-18T17:25:40+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 4,9110,1212,,1.0,4.0
2023-06-18T17:25:49+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,9110,1212,,1.0,4.0
2023-06-18T17:45:14+00:00,Other,,,RISK OF RAIN FOR F1 RACE IS 10 %,9110,1212,,1.0,
2023-06-18T17:57:03+00:00,Drs,,,DRS DISABLED,9110,1212,,1.0,
2023-06-18T18:03:05+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9110,1212,,1.0,
2023-06-18T18:05:47+00:00,Drs,,,DRS ENABLED,9110,1212,,3.0,
2023-06-18T18:06:03+00:00,Other,,,CAR 20 (MAG) LAP DELETED - TRACK LIMITS AT TURN 13 LAP 1 14:04:30,9110,1212,,3.0,
2023-06-18T18:10:20+00:00,Other,,,CAR 21 (DEV) TIME 1:19.152 DELETED - TRACK LIMITS AT TURN 13 LAP 4 14:08:31,9110,1212,,6.0,
2023-06-18T18:11:47+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,9110,1212,,7.0,6.0
2023-06-18T18:12:28+00:00,SafetyCar,,,VIRTUAL SAFETY CAR DEPLOYED,9110,1212,,8.0,
2023-06-18T18:13:02+00:00,SafetyCar,,,VIRTUAL SAFETY CAR ENDING,9110,1212,,8.0,
2023-06-18T18:13:14+00:00,Flag,CLEAR,Track,TRACK CLEAR,9110,1212,,8.0,
2023-06-18T18:13:14+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,9110,1212,,8.0,6.0
2023-06-18T18:13:18+00:00,Drs,,,DRS ENABLED,9110,1212,,8.0,
2023-06-18T18:18:38+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 9,9110,1212,,12.0,9.0
2023-06-18T18:18:39+00:00,Other,,,DRS DISABLED IN ZONE 1,9110,1212,,12.0,
2023-06-18T18:18:43+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,9110,1212,,12.0,9.0
2023-06-18T18:18:43+00:00,Other,,,DRS ENABLED IN ZONE 1,9110,1212,,12.0,
2023-06-18T18:18:44+00:00,SafetyCar,,,SAFETY CAR DEPLOYED,9110,1212,,12.0,
2023-06-18T18:21:14+00:00,Other,,,PIT LANE INCIDENT INVOLVING CARS 44 (HAM) AND 14 (ALO) NOTED - UNSAFE RELEASE,9110,1212,,13.0,
2023-06-18T18:22:21+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 9,9110,1212,,14.0,9.0
2023-06-18T18:25:48+00:00,Other,,,"PIT EXIT INCIDENT INVOLVING CARS 31 (OCO), 77 (BOT) AND 20 (MAG) NOTED - OVERTAKING UNDER SAFETY CAR",9110,1212,,16.0,
2023-06-18T18:26:11+00:00,SafetyCar,,,SAFETY CAR IN THIS LAP,9110,1212,,16.0,
2023-06-18T18:26:21+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,9110,1212,,16.0,9.0
2023-06-18T18:27:16+00:00,Flag,CLEAR,Track,TRACK CLEAR,9110,1212,,16.0,
2023-06-18T18:28:56+00:00,Other,,,PIT LANE INCIDENT INVOLVING CAR 4 (NOR) NOTED - UNSAFE RELEASE,9110,1212,,17.0,
2023-06-18T18:29:08+00:00,Other,,,FIA STEWARDS: PIT LANE INCIDENT INVOLVING CARS 44 (HAM) AND 14 (ALO) UNDER INVESTIGATION - UNSAFE RELEASE,9110,1212,,17.0,
2023-06-18T18:29:25+00:00,Other,,,FIA STEWARDS: PIT LANE INCIDENT INVOLVING CAR 4 (NOR) UNDER INVESTIGATION - UNSAFE RELEASE,9110,1212,,18.0,
2023-06-18T18:30:32+00:00,Drs,,,DRS ENABLED,9110,1212,,19.0,
2023-06-18T18:32:32+00:00,Other,,,CAR 81 (PIA) TIME 1:18.501 DELETED - TRACK LIMITS AT TURN 13 LAP 19 14:31:54,9110,1212,,20.0,
2023-06-18T18:33:55+00:00,Other,,,"FIA STEWARDS: PIT EXIT INCIDENT INVOLVING CARS 31 (OCO), 77 (BOT) AND 20 (MAG) REVIEWED NO FURTHER INVESTIGATION - POSITIONS GIVEN BACK ",9110,1212,,21.0,
2023-06-18T18:36:58+00:00,Other,,,FIA STEWARDS: PIT LANE INCIDENT INVOLVING CARS 44 (HAM) AND 14 (ALO) NO FURTHER ACTION - UNSAFE RELEASE,9110,1212,,24.0,
2023-06-18T18:37:03+00:00,Other,,,FIA STEWARDS: PIT LANE INCIDENT INVOLVING CAR 4 (NOR) NO FURTHER ACTION - UNSAFE RELEASE,9110,1212,,24.0,
2023-06-18T18:37:31+00:00,Other,,,CAR 23 (ALB) TIME 1:18.868 DELETED - TRACK LIMITS AT TURN 13 LAP 22 14:35:49,9110,1212,,24.0,
2023-06-18T18:38:26+00:00,Other,,,TURN 10 INCIDENT INVOLVING CAR 4 (NOR) NOTED - DRIVING UNNECESSARILY SLOWLY,9110,1212,,25.0,
2023-06-18T18:43:39+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,9110,1212,,29.0,5.0
2023-06-18T18:43:43+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,9110,1212,,29.0,5.0
2023-06-18T18:49:15+00:00,Other,,,FIA STEWARDS: TURN 10 INCIDENT INVOLVING CAR 4 (NOR) UNDER INVESTIGATION - DRIVING UNNECESSARILY SLOWLY,9110,1212,,33.0,
2023-06-18T18:51:56+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,9110,1212,,35.0,3.0
2023-06-18T18:52:17+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 2,9110,1212,,36.0,2.0
2023-06-18T18:52:31+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 3,9110,1212,,36.0,3.0
2023-06-18T18:52:50+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,9110,1212,,36.0,3.0
2023-06-18T18:52:55+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,9110,1212,,36.0,2.0
2023-06-18T18:52:57+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 14:52:57,9110,1212,20.0,36.0,
2023-06-18T18:53:50+00:00,Other,,,TURN 2 INCIDENT INVOLVING CARS 21 (DEV) AND 20 (MAG) NOTED - CAUSING A COLLISION,9110,1212,,37.0,
2023-06-18T18:55:18+00:00,Other,,,FIA STEWARDS: 5 SECOND TIME PENALTY FOR CAR 4 (NOR) - UNSPORTSMANLIKE BEHAVIOUR ,9110,1212,,38.0,
2023-06-18T18:58:04+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 14:58:04,9110,1212,20.0,40.0,
2023-06-18T18:58:28+00:00,Other,,,FIA STEWARDS: TURN 2 INCIDENT INVOLVING CARS 21 (DEV) AND 20 (MAG) UNDER INVESTIGATION - CAUSING A COLLISION,9110,1212,,40.0,
2023-06-18T19:00:10+00:00,Other,,,FIA STEWARDS: TURN 2 INCIDENT INVOLVING CARS 21 (DEV) AND 20 (MAG) NO FURTHER ACTION - CAUSING A COLLISION,9110,1212,,42.0,
2023-06-18T19:00:40+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:00:39,9110,1212,20.0,42.0,
2023-06-18T19:01:07+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 15:01:07,9110,1212,21.0,42.0,
2023-06-18T19:01:38+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 15:01:37,9110,1212,21.0,43.0,
2023-06-18T19:03:04+00:00,Other,,,CAR 24 (ZHO) TIME 1:19.675 DELETED - TRACK LIMITS AT TURN 13 LAP 42 15:02:17,9110,1212,,44.0,
2023-06-18T19:03:18+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:03:17,9110,1212,20.0,44.0,
2023-06-18T19:03:53+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 21 (DEV) TIMED AT 15:03:52,9110,1212,21.0,44.0,
2023-06-18T19:09:14+00:00,Other,,,CAR 14 (ALO) TIME 1:17.367 DELETED - TRACK LIMITS AT TURN 9 LAP 47 15:07:25,9110,1212,,49.0,
2023-06-18T19:17:52+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:17:51,9110,1212,20.0,55.0,
2023-06-18T19:19:45+00:00,Other,,,CAR 55 (SAI) TIME 1:16.357 DELETED - TRACK LIMITS AT TURN 9 LAP 56 15:19:00,9110,1212,,57.0,
2023-06-18T19:22:45+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 15:22:44,9110,1212,20.0,59.0,
2023-06-18T19:25:57+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:25:57,9110,1212,24.0,62.0,
2023-06-18T19:26:50+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:26:50,9110,1212,27.0,62.0,
2023-06-18T19:31:30+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:31:30,9110,1212,24.0,66.0,
2023-06-18T19:32:07+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:32:07,9110,1212,27.0,67.0,
2023-06-18T19:33:02+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:33:02,9110,1212,24.0,67.0,
2023-06-18T19:33:23+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 15:33:22,9110,1212,24.0,68.0,
2023-06-18T19:33:41+00:00,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 15:33:40,9110,1212,27.0,68.0,
2023-06-18T19:36:03+00:00,Other,,,INCIDENT INVOLVING CAR 31 (OCO) NOTED - LOOSE REAR WING ,9110,1212,,70.0,
2023-06-18T19:37:04+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9110,1212,,70.0,
2023-06-18T19:39:20+00:00,Other,,,CAR 4 (NOR) TIME 1:19.040 DELETED - TRACK LIMITS AT TURN 13 LAP 70 15:38:02,9110,1212,,70.0,
2023-06-18T19:39:21+00:00,Other,,,CAR 81 (PIA) TIME 1:17.296 DELETED - TRACK LIMITS AT TURN 13 LAP 70 15:38:04,9110,1212,,70.0,
2023-06-18T19:40:10+00:00,Flag,BLACK AND WHITE,Driver,BLACK AND WHITE FLAG FOR CAR 81 (PIA) - FAILING TO FOLLOW RACE DIRECTORS INSTRUCTIONS – ESCAPE ROAD INSTRUCTIONS,9110,1212,81.0,70.0,
2023-06-30T14:53:21+00:00,Other,,,PINK HEAD PADDING MATERIAL MUST BE USED,9112,1213,,,
2023-06-30T15:00:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9112,1213,,,
2023-06-30T15:03:10+00:00,Other,,,CAR 27 (HUL) TIME 1:06.040 DELETED - TRACK LIMITS AT TURN 9 LAP 3 17:02:38,9112,1213,,,
2023-06-30T15:03:46+00:00,Other,,,CAR 4 (NOR) LAP DELETED - TRACK LIMITS AT TURN 10 LAP 2 17:02:27,9112,1213,,,
2023-06-30T15:03:47+00:00,Other,,,CAR 4 (NOR) TIME 1:05.946 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),9112,1213,,,
2023-06-30T15:04:02+00:00,Other,,,CAR 55 (SAI) LAP DELETED - TRACK LIMITS AT TURN 10 LAP 2 17:02:35,9112,1213,,,
2023-06-30T15:04:03+00:00,Other,,,CAR 55 (SAI) TIME 1:06.496 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),9112,1213,,,
2023-06-30T15:05:28+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 2,9112,1213,,,2.0
2023-06-30T15:05:29+00:00,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 3,9112,1213,,,3.0
2023-06-30T15:05:29+00:00,Other,,,DRS DISABLED IN ZONE 3,9112,1213,,,
2023-06-30T15:05:30+00:00,Other,,,DRS DISABLED IN ZONE 1,9112,1213,,,
2023-06-30T15:05:34+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 3,9112,1213,,,3.0
2023-06-30T15:05:40+00:00,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 2,9112,1213,,,2.0
2023-06-30T15:05:45+00:00,Other,,,CAR 55 (SAI) TIME 1:06.496 DELETED - TRACK LIMITS AT TURN 6 LAP 3 17:03:24,9112,1213,,,
2023-06-30T15:06:11+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,9112,1213,,,3.0
2023-06-30T15:06:11+00:00,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,9112,1213,,,2.0
2023-06-30T15:06:11+00:00,Flag,RED,Track,RED FLAG,9112,1213,,,
2023-06-30T15:08:46+00:00,Other,,,Q1 WILL RESUME AT 17:12,9112,1213,,,
2023-06-30T15:09:09+00:00,Flag,CLEAR,Track,TRACK CLEAR,9112,1213,,,
2023-06-30T15:09:17+00:00,Drs,,,DRS ENABLED,9112,1213,,,
2023-06-30T15:09:45+00:00,Other,,,CAR 1 (VER) TIME 1:05.190 DELETED - TRACK LIMITS AT TURN 10 LAP 3 17:03:29,9112,1213,,,
2023-06-30T15:09:46+00:00,Other,,,CAR 1 (VER) TIME 2:17.209 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),9112,1213,,,
2023-06-30T15:09:54+00:00,Other,,,CAR 4 (NOR) TIME 1:05.946 DELETED - TRACK LIMITS AT TURN 10 LAP 3 17:03:33,9112,1213,,,
2023-06-30T15:09:54+00:00,Other,,,CAR 4 (NOR) TIME 2:13.805 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),9112,1213,,,
2023-06-30T15:11:48+00:00,Other,,,CAR 44 (HAM) TIME 1:06.723 DELETED - TRACK LIMITS AT TURN 10 LAP 4 17:05:44,9112,1213,,,
2023-06-30T15:11:49+00:00,Other,,,CAR 44 (HAM) LAP DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP PIT),9112,1213,,,
2023-06-30T15:11:51+00:00,Other,,,CAR 10 (GAS) TIME 1:06.966 DELETED - DOUBLE YELLOW AT TURN 1,9112,1213,,,
2023-06-30T15:12:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9112,1213,,,
2023-06-30T15:12:01+00:00,Other,,,CAR 24 (ZHO) TIME 1:06.498 DELETED - TRACK LIMITS AT TURN 10 LAP 3 17:04:00,9112,1213,,,
2023-06-30T15:12:03+00:00,Other,,,CAR 24 (ZHO) LAP DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP PIT),9112,1213,,,
2023-06-30T15:12:30+00:00,Other,,,CAR 1 (VER) TIME 2:17.209 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),9112,1213,,,
2023-06-30T15:14:15+00:00,Other,,,CAR 10 (GAS) TIME 1:06.966 WILL BE REINSTATED,9112,1213,,,
2023-06-30T15:17:37+00:00,Other,,,CAR 21 (DEV) TIME 1:06.058 DELETED - TRACK LIMITS AT TURN 10 LAP 7 17:16:58,9112,1213,,,
2023-06-30T15:20:58+00:00,Other,,,CAR 10 (GAS) TIME 1:05.702 DELETED - TRACK LIMITS AT TURN 10 LAP 6 17:17:17,9112,1213,,,
2023-06-30T15:20:59+00:00,Other,,,CAR 10 (GAS) LAP DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP PIT),9112,1213,,,
2023-06-30T15:22:00+00:00,Other,,,TURN 10 INCIDENT INVOLVING CARS 81 (PIA) AND 14 (ALO) NOTED - IMPEDING,9112,1213,,,
2023-06-30T15:22:12+00:00,Other,,,CAR 31 (OCO) TIME 1:06.341 DELETED - TRACK LIMITS AT TURN 10 LAP 6 17:17:23,9112,1213,,,
2023-06-30T15:22:13+00:00,Other,,,CAR 31 (OCO) LAP DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP PIT),9112,1213,,,
2023-06-30T15:22:20+00:00,Other,,,CAR 20 (MAG) TIME 1:05.793 DELETED - TRACK LIMITS AT TURN 10 LAP 7 17:18:47,9112,1213,,,
2023-06-30T15:22:21+00:00,Other,,,CAR 20 (MAG) TIME 2:03.532 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),9112,1213,,,
2023-06-30T15:22:46+00:00,Other,,,FIA STEWARDS: TURN 10 INCIDENT INVOLVING CARS 81 (PIA) AND 14 (ALO) REVIEWED NO FURTHER INVESTIGATION - IMPEDING,9112,1213,,,
2023-06-30T15:23:05+00:00,Other,,,CAR 55 (SAI) TIME 1:05.815 DELETED - TRACK LIMITS AT TURN 9 LAP 10 17:20:13,9112,1213,,,
2023-06-30T15:23:49+00:00,Flag,CHEQUERED,Track,CHEQUERED FLAG,9112,1213,,,
2023-06-30T15:24:10+00:00,Other,,,FIRST CAR TO TAKE THE FLAG - CAR 31 (OCO),9112,1213,,,
2023-06-30T15:24:42+00:00,Other,,,CAR 4 (NOR) TIME 1:05.179 DELETED - TRACK LIMITS AT TURN 10 LAP 10 17:20:58,9112,1213,,,
2023-06-30T15:24:43+00:00,Other,,,CAR 4 (NOR) TIME 2:05.873 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),9112,1213,,,
2023-06-30T15:25:45+00:00,Other,,,Q2 WILL START AT 17:31,9112,1213,,,
2023-06-30T15:26:01+00:00,Other,,,CAR 22 (TSU) TIME 1:05.863 DELETED - TRACK LIMITS AT TURN 10 LAP 10 17:24:20,9112,1213,,,
2023-06-30T15:31:00+00:00,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,9112,1213,,,
2023-06-30T15:34:08+00:00,Other,,,CAR 55 (SAI) TIME 11:25.678 DELETED - TRACK LIMITS AT TURN 9 LAP 12 17:33:03,9112,1213,,,
2023-06-30T15:34:38+00:00,Other,,,CAR 1 (VER) TIME 1:04.955 DELETED - TRACK LIMITS AT TURN 10 LAP 15 17:33:43,9112,1213,,,
2023-06-30T15:35:16+00:00,Other,,,CAR 11 (PER) TIME 1:05.028 DELETED - TRACK LIMITS AT TURN 9 LAP 13 17:33:45,9112,1213,,,
2023-06-30T15:35:39+00:00,Other,,,CAR 18 (STR) TIME 1:05.177 DELETED - TRACK LIMITS AT TURN 9 LAP 13 17:34:16,9112,1213,,,
2023-06-30T15:36:06+00:00,Other,,,CAR 1 (VER) TIME 2:10.585 DELETED - TRACK LIMITS AT TURN 10 (NEXT LAP),9112,1213,,,
2023-06-30T15:41:01+00:00,Other,,,CAR 14 (ALO) TIME 1:05.055 DELETED - TRACK LIMITS AT TURN 10 LAP 18 17:40:05,9112,1213,,,
2023-06-30T15:41:43+00:00,Other,,,CAR 11 (PER) TIME 1:05.235 DELETED - TRACK LIMITS AT TURN 9 LAP 16 17:39:10,9112,1213,,,
