air_temperature,humidity,pressure,rainfall,track_temperature,wind_direction,wind_speed,date,session_key,meeting_key
22.7,71.0,998.9,0,26.5,225,2.5,2023-07-08T15:13:07.858000+00:00,9122,1214
22.7,72.0,998.7,0,26.5,237,2.2,2023-07-08T15:14:07.857000+00:00,9122,1214
22.8,71.0,998.9,0,26.3,217,2.4,2023-07-08T15:15:07.856000+00:00,9122,1214
22.8,70.0,998.7,0,26.9,206,3.0,2023-07-08T15:16:07.871000+00:00,9122,1214
22.8,69.0,998.7,0,26.9,192,2.9,2023-07-08T15:17:07.871000+00:00,9122,1214
22.7,70.0,998.7,0,26.9,201,3.2,2023-07-08T15:18:07.870000+00:00,9122,1214
22.1,51.0,1001.4,0,36.2,233,2.7,2023-07-09T13:01:13.379000+00:00,9126,1214
22.3,50.0,1001.4,0,36.7,224,2.2,2023-07-09T13:02:13.393000+00:00,9126,1214
22.4,50.0,1001.4,0,35.4,194,3.0,2023-07-09T13:03:13.377000+00:00,9126,1214
22.3,50.0,1001.4,0,35.3,176,4.3,2023-07-09T13:04:13.391000+00:00,9126,1214
22.1,52.0,1001.2,0,35.5,200,4.9,2023-07-09T13:05:13.390000+00:00,9126,1214
22.2,52.0,1001.4,0,36.1,188,5.4,2023-07-09T13:06:13.389000+00:00,9126,1214
22.3,51.0,1001.5,0,36.1,183,4.9,2023-07-09T13:07:13.388000+00:00,9126,1214
22.3,52.0,1001.4,0,36.3,193,5.0,2023-07-09T13:08:13.387000+00:00,9126,1214
22.2,52.0,1001.4,0,36.5,208,4.1,2023-07-09T13:09:13.386000+00:00,9126,1214
22.1,52.0,1001.4,0,36.7,189,3.5,2023-07-09T13:10:13.400000+00:00,9126,1214
22.2,51.0,1001.4,0,36.2,198,3.0,2023-07-09T13:11:13.384000+00:00,9126,1214
22.1,53.0,1001.4,0,34.3,204,3.4,2023-07-09T13:12:13.383000+00:00,9126,1214
22.0,53.0,1001.2,0,33.9,195,2.5,2023-07-09T13:13:13.397000+00:00,9126,1214
22.0,54.0,1001.2,0,33.9,231,2.4,2023-07-09T13:14:13.396000+00:00,9126,1214
22.0,52.0,1001.4,0,35.0,197,3.2,2023-07-09T13:15:13.395000+00:00,9126,1214
21.9,52.0,1001.4,0,35.3,217,3.4,2023-07-09T13:16:13.394000+00:00,9126,1214
22.0,52.0,1001.4,0,35.3,199,4.0,2023-07-09T13:17:13.393000+00:00,9126,1214
22.1,50.0,1001.4,0,36.4,210,4.4,2023-07-09T13:18:13.392000+00:00,9126,1214
22.3,50.0,1001.5,0,36.5,198,4.1,2023-07-09T13:19:13.391000+00:00,9126,1214
22.3,50.0,1001.4,0,36.7,187,4.3,2023-07-09T13:20:13.390000+00:00,9126,1214
22.3,51.0,1001.4,0,38.2,187,4.3,2023-07-09T13:21:13.389000+00:00,9126,1214
22.3,52.0,1001.4,0,38.2,189,3.4,2023-07-09T13:22:13.403000+00:00,9126,1214
22.2,52.0,1001.2,0,37.7,206,3.0,2023-07-09T13:23:13.402000+00:00,9126,1214
22.2,51.0,1001.2,0,35.8,235,3.4,2023-07-09T13:24:13.401000+00:00,9126,1214
22.2,50.0,1001.2,0,34.0,231,3.0,2023-07-09T13:25:13.400000+00:00,9126,1214
22.3,49.0,1001.4,0,34.0,223,4.0,2023-07-09T13:26:13.399000+00:00,9126,1214
22.4,50.0,1001.2,0,34.0,212,4.0,2023-07-09T13:27:13.445000+00:00,9126,1214
22.4,51.0,1001.2,0,34.0,188,3.7,2023-07-09T13:28:13.444000+00:00,9126,1214
22.5,50.0,1001.0,0,32.8,218,3.0,2023-07-09T13:29:13.458000+00:00,9126,1214
22.5,49.0,1001.2,0,33.0,217,3.4,2023-07-09T13:30:13.457000+00:00,9126,1214
22.5,49.0,1001.0,0,32.8,220,4.0,2023-07-09T13:31:13.472000+00:00,9126,1214
22.4,51.0,1001.0,0,32.1,215,3.5,2023-07-09T13:32:13.502000+00:00,9126,1214
22.4,50.0,1001.2,0,30.4,231,3.2,2023-07-09T13:33:13.501000+00:00,9126,1214
22.3,50.0,1001.2,0,31.0,189,4.5,2023-07-09T13:34:13.484000+00:00,9126,1214
22.0,50.0,1001.2,0,31.0,195,3.7,2023-07-09T13:35:13.499000+00:00,9126,1214
21.9,51.0,1001.2,0,29.3,183,4.0,2023-07-09T13:36:13.498000+00:00,9126,1214
21.9,52.0,1001.2,0,29.3,199,2.9,2023-07-09T13:37:13.512000+00:00,9126,1214
21.9,52.0,1001.2,0,29.4,208,4.0,2023-07-09T13:38:13.527000+00:00,9126,1214
21.8,52.0,1001.0,0,29.6,225,4.3,2023-07-09T13:39:13.526000+00:00,9126,1214
21.9,51.0,1001.2,0,30.6,206,3.5,2023-07-09T13:40:13.525000+00:00,9126,1214
22.0,50.0,1001.2,0,31.0,190,3.5,2023-07-09T13:41:13.523000+00:00,9126,1214
22.0,51.0,1001.2,0,32.1,196,4.0,2023-07-09T13:42:13.522000+00:00,9126,1214
22.1,51.0,1001.0,0,32.1,193,4.3,2023-07-09T13:43:13.537000+00:00,9126,1214
22.2,51.0,1001.0,0,30.3,194,4.6,2023-07-09T13:44:13.536000+00:00,9126,1214
22.3,51.0,1001.2,0,29.8,192,5.5,2023-07-09T13:45:13.535000+00:00,9126,1214
22.2,51.0,1001.2,0,29.5,201,4.5,2023-07-09T13:46:13.534000+00:00,9126,1214
22.1,52.0,1001.2,0,29.6,204,3.5,2023-07-09T13:47:13.533000+00:00,9126,1214
22.0,52.0,1001.2,0,29.5,200,3.2,2023-07-09T13:48:13.547000+00:00,9126,1214
22.0,52.0,1001.2,0,29.5,203,3.0,2023-07-09T13:49:13.530000+00:00,9126,1214
22.0,51.0,1001.2,0,29.8,194,4.5,2023-07-09T13:50:13.529000+00:00,9126,1214
21.9,52.0,1001.2,0,29.2,212,3.7,2023-07-09T13:51:13.528000+00:00,9126,1214
21.8,53.0,1001.2,0,28.5,197,5.1,2023-07-09T13:52:13.543000+00:00,9126,1214
21.8,53.0,1001.2,0,28.3,203,4.3,2023-07-09T13:53:13.542000+00:00,9126,1214
21.7,54.0,1001.2,0,28.1,208,3.5,2023-07-09T13:54:13.541000+00:00,9126,1214
21.6,54.0,1001.2,0,28.6,211,3.0,2023-07-09T13:55:13.540000+00:00,9126,1214
21.6,54.0,1001.2,0,28.5,236,3.0,2023-07-09T13:56:13.539000+00:00,9126,1214
21.6,54.0,1001.2,0,28.2,207,3.7,2023-07-09T13:57:13.538000+00:00,9126,1214
21.6,53.0,1001.2,0,28.0,181,3.7,2023-07-09T13:58:13.536000+00:00,9126,1214
21.6,54.0,1001.2,0,27.9,190,4.0,2023-07-09T13:59:13.535000+00:00,9126,1214
21.5,54.0,1001.2,0,27.9,181,3.2,2023-07-09T14:00:13.534000+00:00,9126,1214
21.5,54.0,1001.2,0,27.7,195,3.7,2023-07-09T14:01:13.534000+00:00,9126,1214
21.5,55.0,1001.2,0,27.9,193,3.4,2023-07-09T14:02:13.560000+00:00,9126,1214
21.4,54.0,1001.2,0,29.6,236,3.7,2023-07-09T14:03:13.547000+00:00,9126,1214
21.4,55.0,1001.2,0,29.6,237,3.2,2023-07-09T14:04:13.546000+00:00,9126,1214
21.4,55.0,1001.4,0,29.5,191,3.2,2023-07-09T14:05:13.545000+00:00,9126,1214
21.5,54.0,1001.2,0,29.6,196,2.7,2023-07-09T14:06:13.544000+00:00,9126,1214
21.5,54.0,1001.2,0,29.4,238,3.4,2023-07-09T14:07:13.542000+00:00,9126,1214
21.4,55.0,1001.2,0,29.4,188,3.2,2023-07-09T14:08:13.541000+00:00,9126,1214
21.4,55.0,1001.2,0,29.3,201,3.0,2023-07-09T14:09:13.540000+00:00,9126,1214
21.4,55.0,1001.2,0,29.3,221,3.4,2023-07-09T14:10:13.539000+00:00,9126,1214
21.5,55.0,1001.4,0,29.4,193,3.2,2023-07-09T14:11:13.538000+00:00,9126,1214
21.4,55.0,1001.2,0,29.5,183,3.4,2023-07-09T14:12:13.537000+00:00,9126,1214
21.4,54.0,1001.2,0,29.3,198,4.0,2023-07-09T14:13:13.552000+00:00,9126,1214
21.4,55.0,1001.2,0,29.2,190,4.0,2023-07-09T14:14:13.551000+00:00,9126,1214
21.5,55.0,1001.4,0,29.1,201,3.5,2023-07-09T14:15:13.550000+00:00,9126,1214
21.4,55.0,1001.2,0,29.1,185,3.4,2023-07-09T14:16:13.548000+00:00,9126,1214
21.3,55.0,1001.2,0,29.1,201,3.5,2023-07-09T14:17:13.547000+00:00,9126,1214
21.3,55.0,1001.2,0,29.2,202,3.7,2023-07-09T14:18:13.546000+00:00,9126,1214
21.4,55.0,1001.2,0,29.2,203,3.2,2023-07-09T14:19:13.545000+00:00,9126,1214
21.3,55.0,1001.2,0,29.1,175,3.0,2023-07-09T14:20:13.544000+00:00,9126,1214
21.3,55.0,1001.2,0,29.1,187,4.5,2023-07-09T14:21:13.559000+00:00,9126,1214
21.4,56.0,1001.2,0,28.9,189,4.3,2023-07-09T14:22:13.605000+00:00,9126,1214
21.4,57.0,1001.5,0,28.8,205,4.5,2023-07-09T14:23:13.572000+00:00,9126,1214
21.4,58.0,1001.5,0,28.7,191,3.7,2023-07-09T14:24:13.556000+00:00,9126,1214
21.1,60.0,1001.5,0,27.8,229,4.5,2023-07-09T14:25:13.554000+00:00,9126,1214
20.9,61.0,1001.5,0,27.7,255,2.5,2023-07-09T14:26:13.553000+00:00,9126,1214
20.7,63.0,1001.5,0,27.7,212,1.8,2023-07-09T14:27:13.552000+00:00,9126,1214
20.5,63.0,1001.5,0,27.8,241,1.8,2023-07-09T14:28:13.567000+00:00,9126,1214
20.1,63.0,1001.4,0,27.9,222,2.2,2023-07-09T14:29:13.566000+00:00,9126,1214
20.1,64.0,1001.2,0,28.3,223,2.0,2023-07-09T14:30:13.565000+00:00,9126,1214
20.1,64.0,1001.5,0,28.3,229,2.4,2023-07-09T14:31:13.564000+00:00,9126,1214
20.1,64.0,1001.4,0,28.9,239,3.4,2023-07-09T14:32:13.563000+00:00,9126,1214
20.2,64.0,1001.4,0,29.1,201,3.2,2023-07-09T14:33:13.562000+00:00,9126,1214
20.3,64.0,1001.2,0,29.3,217,2.7,2023-07-09T14:34:13.560000+00:00,9126,1214
20.2,64.0,1001.4,0,29.4,206,2.0,2023-07-09T14:35:13.559000+00:00,9126,1214
20.2,64.0,1001.4,0,29.6,206,2.2,2023-07-09T14:36:13.558000+00:00,9126,1214
20.0,64.0,1001.2,0,29.6,222,1.7,2023-07-09T14:37:13.557000+00:00,9126,1214
20.2,64.0,1001.4,0,29.6,204,2.5,2023-07-09T14:38:13.556000+00:00,9126,1214
20.2,63.0,1001.4,0,29.6,214,0.8,2023-07-09T14:39:13.555000+00:00,9126,1214
20.4,63.0,1001.4,0,29.7,202,1.3,2023-07-09T14:40:13.570000+00:00,9126,1214
20.4,62.0,1001.4,0,30.9,145,1.7,2023-07-09T14:41:13.569000+00:00,9126,1214
20.5,62.0,1001.4,0,31.4,240,1.1,2023-07-09T14:42:13.556000+00:00,9126,1214
20.5,63.0,1001.4,0,31.7,220,2.0,2023-07-09T14:43:13.555000+00:00,9126,1214
20.6,61.0,1001.4,0,32.4,225,2.4,2023-07-09T14:44:13.569000+00:00,9126,1214
20.8,62.0,1001.4,0,32.4,209,1.2,2023-07-09T14:45:13.568000+00:00,9126,1214
20.8,62.0,1001.4,0,32.8,192,2.2,2023-07-09T14:46:13.567000+00:00,9126,1214
20.9,61.0,1001.4,0,33.3,175,2.5,2023-07-09T14:47:13.597000+00:00,9126,1214
21.0,61.0,1001.4,0,33.3,212,1.6,2023-07-09T14:48:13.565000+00:00,9126,1214
21.0,61.0,1001.4,0,32.7,195,1.8,2023-07-09T14:49:13.595000+00:00,9126,1214
21.1,62.0,1001.2,0,32.4,207,3.0,2023-07-09T14:50:13.563000+00:00,9126,1214
21.0,62.0,1001.4,0,31.4,235,2.2,2023-07-09T14:51:13.562000+00:00,9126,1214
21.0,62.0,1001.2,0,31.4,197,2.5,2023-07-09T14:52:13.576000+00:00,9126,1214
21.0,63.0,1001.2,0,30.6,179,1.3,2023-07-09T14:53:13.591000+00:00,9126,1214
21.0,63.0,1001.2,0,30.6,226,1.2,2023-07-09T14:54:13.606000+00:00,9126,1214
21.0,63.0,1001.2,0,30.5,201,1.7,2023-07-09T14:55:13.605000+00:00,9126,1214
20.9,63.0,1001.2,0,30.5,246,1.3,2023-07-09T14:56:13.635000+00:00,9126,1214
20.9,62.0,1001.2,0,30.3,190,1.8,2023-07-09T14:57:13.634000+00:00,9126,1214
20.9,63.0,1001.2,0,30.1,238,1.1,2023-07-09T14:58:13.648000+00:00,9126,1214
21.0,62.0,1001.2,0,30.1,247,1.7,2023-07-09T14:59:13.663000+00:00,9126,1214
21.0,63.0,1001.2,0,30.1,236,1.3,2023-07-09T15:00:13.662000+00:00,9126,1214
20.8,63.0,1001.2,0,29.8,217,1.5,2023-07-09T15:01:13.661000+00:00,9126,1214
20.9,63.0,1001.2,0,29.7,256,2.0,2023-07-09T15:02:13.675000+00:00,9126,1214
20.9,63.0,1001.2,0,29.7,246,0.8,2023-07-09T15:03:13.674000+00:00,9126,1214
20.9,63.0,1001.0,0,29.4,218,1.2,2023-07-09T15:04:13.689000+00:00,9126,1214
20.9,63.0,1001.2,0,29.4,199,1.8,2023-07-09T15:05:13.672000+00:00,9126,1214
20.9,63.0,1001.0,0,29.7,188,0.8,2023-07-09T15:06:13.671000+00:00,9126,1214
20.9,64.0,1001.0,0,29.5,173,1.1,2023-07-09T15:07:13.670000+00:00,9126,1214
21.0,64.0,1001.2,0,29.3,201,1.2,2023-07-09T15:08:13.669000+00:00,9126,1214
21.0,63.0,1001.0,0,29.5,218,1.1,2023-07-09T15:09:13.668000+00:00,9126,1214
21.0,63.0,1001.0,0,29.7,230,1.5,2023-07-09T15:10:13.667000+00:00,9126,1214
21.1,62.0,1001.0,0,29.7,192,2.4,2023-07-09T15:11:13.681000+00:00,9126,1214
21.2,61.0,1001.0,0,29.9,192,1.0,2023-07-09T15:12:13.680000+00:00,9126,1214
21.3,62.0,1001.0,0,29.9,200,1.7,2023-07-09T15:13:13.695000+00:00,9126,1214
21.4,61.0,1001.0,0,30.7,177,1.7,2023-07-09T15:14:13.709000+00:00,9126,1214
21.4,57.0,1001.0,0,31.1,220,2.0,2023-07-09T15:15:13.708000+00:00,9126,1214
21.4,58.0,1001.0,0,30.9,215,2.2,2023-07-09T15:16:13.723000+00:00,9126,1214
21.4,57.0,1001.0,0,30.4,212,2.0,2023-07-09T15:17:13.737000+00:00,9126,1214
21.4,57.0,1001.0,0,30.3,186,3.0,2023-07-09T15:18:13.752000+00:00,9126,1214
21.4,58.0,1001.0,0,30.1,199,2.7,2023-07-09T15:19:13.766000+00:00,9126,1214
21.4,59.0,1001.0,0,30.0,192,2.4,2023-07-09T15:20:13.750000+00:00,9126,1214
21.5,58.0,1001.0,0,30.0,229,2.4,2023-07-09T15:21:13.764000+00:00,9126,1214
21.5,57.0,1001.0,0,29.9,184,3.2,2023-07-09T15:22:13.748000+00:00,9126,1214
21.5,54.0,1001.0,0,29.6,188,3.4,2023-07-09T15:23:13.762000+00:00,9126,1214
21.6,54.0,1000.9,0,29.6,200,4.3,2023-07-09T15:24:13.792000+00:00,9126,1214
21.6,54.0,1001.0,0,29.7,182,4.0,2023-07-09T15:25:13.807000+00:00,9126,1214
21.7,54.0,1001.0,0,30.2,203,3.7,2023-07-09T15:26:13.806000+00:00,9126,1214
21.8,53.0,1001.0,0,30.2,188,3.5,2023-07-09T15:27:13.805000+00:00,9126,1214
21.8,52.0,1001.0,0,29.8,193,4.8,2023-07-09T15:28:13.804000+00:00,9126,1214
21.8,53.0,1001.0,0,29.6,187,3.4,2023-07-09T15:29:13.834000+00:00,9126,1214
21.8,53.0,1000.9,0,29.4,208,3.0,2023-07-09T15:30:13.802000+00:00,9126,1214
21.8,53.0,1001.0,0,29.3,192,4.1,2023-07-09T15:31:13.800000+00:00,9126,1214
24.8,51.0,985.0,0,37.5,139,2.0,2023-07-21T11:15:42.269000+00:00,9223,1215
24.7,51.0,985.0,0,37.1,105,1.2,2023-07-21T11:16:42.268000+00:00,9223,1215
24.7,51.0,985.0,0,36.8,97,1.7,2023-07-21T11:17:42.268000+00:00,9223,1215
24.6,51.0,984.9,0,36.8,76,2.0,2023-07-21T11:18:42.283000+00:00,9223,1215
24.7,49.0,985.0,0,36.8,112,1.7,2023-07-21T11:19:42.282000+00:00,9223,1215
24.7,50.0,985.0,0,36.8,81,1.5,2023-07-21T11:20:42.266000+00:00,9223,1215
24.5,51.0,985.0,0,36.2,101,2.0,2023-07-21T11:21:42.281000+00:00,9223,1215
24.5,50.0,984.9,0,36.2,97,2.0,2023-07-21T11:22:42.296000+00:00,9223,1215
24.4,51.0,985.0,0,36.0,87,1.8,2023-07-21T11:23:42.311000+00:00,9223,1215
24.5,51.0,984.9,0,36.1,103,2.4,2023-07-21T11:24:42.341000+00:00,9223,1215
24.5,51.0,984.7,0,35.8,106,1.8,2023-07-21T11:25:42.325000+00:00,9223,1215
24.5,52.0,984.9,0,35.4,105,2.7,2023-07-21T11:26:42.324000+00:00,9223,1215
24.5,52.0,984.7,0,35.4,99,2.4,2023-07-21T11:27:42.324000+00:00,9223,1215
24.4,52.0,984.7,0,35.3,91,1.8,2023-07-21T11:28:42.323000+00:00,9223,1215
24.4,53.0,985.0,0,35.3,99,2.4,2023-07-21T11:29:42.322000+00:00,9223,1215
24.3,53.0,984.9,0,35.2,97,1.7,2023-07-21T11:30:42.337000+00:00,9223,1215
24.2,53.0,984.9,0,35.1,105,1.5,2023-07-21T11:31:42.368000+00:00,9223,1215
24.1,53.0,985.0,0,34.8,126,2.0,2023-07-21T11:32:42.351000+00:00,9223,1215
24.1,53.0,985.0,0,34.8,109,1.7,2023-07-21T11:33:42.366000+00:00,9223,1215
24.1,52.0,985.0,0,34.9,96,1.8,2023-07-21T11:34:42.366000+00:00,9223,1215
24.1,53.0,984.7,0,35.0,100,2.2,2023-07-21T11:35:42.381000+00:00,9223,1215
24.1,53.0,984.9,0,35.0,100,1.7,2023-07-21T11:36:42.364000+00:00,9223,1215
24.1,53.0,984.7,0,35.0,107,1.7,2023-07-21T11:37:42.379000+00:00,9223,1215
24.1,53.0,984.9,0,35.0,95,2.4,2023-07-21T11:38:42.363000+00:00,9223,1215
24.0,53.0,984.7,0,34.2,94,1.7,2023-07-21T11:39:42.362000+00:00,9223,1215
24.0,53.0,984.9,0,33.9,97,2.0,2023-07-21T11:40:42.409000+00:00,9223,1215
24.0,54.0,984.7,0,33.9,93,2.4,2023-07-21T11:41:42.361000+00:00,9223,1215
23.9,54.0,984.7,0,33.5,96,2.0,2023-07-21T11:42:42.360000+00:00,9223,1215
23.8,55.0,984.7,1,33.3,113,1.8,2023-07-21T11:43:42.360000+00:00,9223,1215
23.8,56.0,984.7,1,33.1,96,2.5,2023-07-21T11:44:42.375000+00:00,9223,1215
23.7,56.0,984.9,1,32.1,112,2.5,2023-07-21T11:45:42.358000+00:00,9223,1215
23.6,59.0,984.7,1,31.7,99,3.0,2023-07-21T11:46:42.373000+00:00,9223,1215
23.6,61.0,984.7,1,30.0,110,2.0,2023-07-21T11:47:42.373000+00:00,9223,1215
23.5,61.0,984.9,1,29.8,106,2.7,2023-07-21T11:48:42.372000+00:00,9223,1215
23.3,64.0,984.9,1,29.1,102,2.0,2023-07-21T11:49:42.371000+00:00,9223,1215
23.2,63.0,984.7,1,29.1,101,1.8,2023-07-21T11:50:42.371000+00:00,9223,1215
23.1,62.0,984.7,1,28.5,98,2.0,2023-07-21T11:51:42.370000+00:00,9223,1215
22.9,63.0,984.7,1,28.6,113,2.0,2023-07-21T11:52:42.369000+00:00,9223,1215
22.8,63.0,984.9,1,28.6,97,1.7,2023-07-21T11:53:42.384000+00:00,9223,1215
22.8,63.0,984.9,1,28.5,115,2.0,2023-07-21T11:54:42.368000+00:00,9223,1215
22.8,65.0,985.0,1,28.2,100,2.2,2023-07-21T11:55:42.383000+00:00,9223,1215
22.8,64.0,985.0,1,28.1,105,1.6,2023-07-21T11:56:42.367000+00:00,9223,1215
22.8,65.0,985.0,1,28.1,115,1.6,2023-07-21T11:57:42.366000+00:00,9223,1215
22.7,65.0,985.0,1,27.9,107,1.5,2023-07-21T11:58:42.381000+00:00,9223,1215
22.6,65.0,985.2,1,27.9,105,1.1,2023-07-21T11:59:42.396000+00:00,9223,1215
22.6,66.0,985.2,1,27.9,91,1.2,2023-07-21T12:00:42.411000+00:00,9223,1215
22.6,65.0,985.2,1,27.9,103,1.2,2023-07-21T12:01:42.426000+00:00,9223,1215
22.5,66.0,985.2,1,28.0,132,0.8,2023-07-21T12:02:42.441000+00:00,9223,1215
22.6,66.0,985.2,1,28.1,142,0.5,2023-07-21T12:03:42.456000+00:00,9223,1215
22.6,69.0,985.2,1,28.1,0,0.4,2023-07-21T12:04:42.471000+00:00,9223,1215
22.6,67.0,985.2,1,27.8,132,0.8,2023-07-21T12:05:42.470000+00:00,9223,1215
22.5,65.0,985.2,1,27.5,0,0.0,2023-07-21T12:06:42.469000+00:00,9223,1215
22.4,67.0,985.2,1,27.0,237,0.0,2023-07-21T12:07:42.469000+00:00,9223,1215
22.3,68.0,985.2,1,27.3,221,1.1,2023-07-21T12:08:42.484000+00:00,9223,1215
22.2,69.0,985.2,1,27.5,269,0.8,2023-07-21T12:09:42.468000+00:00,9223,1215
22.2,71.0,985.2,1,27.5,57,0.5,2023-07-21T12:10:42.498000+00:00,9223,1215
22.0,70.0,985.2,1,27.5,267,0.8,2023-07-21T12:11:42.482000+00:00,9223,1215
21.9,70.0,985.0,1,26.8,272,1.2,2023-07-21T12:12:42.512000+00:00,9223,1215
21.8,71.0,985.2,1,26.8,276,1.5,2023-07-21T12:13:42.512000+00:00,9223,1215
21.8,70.0,985.2,1,26.8,269,1.6,2023-07-21T12:14:42.511000+00:00,9223,1215
21.7,70.0,985.2,1,26.7,258,1.7,2023-07-21T12:15:42.510000+00:00,9223,1215
21.6,71.0,985.0,0,26.7,262,1.7,2023-07-21T12:16:42.525000+00:00,9223,1215
21.6,71.0,985.2,0,26.8,265,1.6,2023-07-21T12:17:42.525000+00:00,9223,1215
21.6,76.0,985.0,0,26.8,276,1.1,2023-07-21T12:18:42.508000+00:00,9223,1215
21.6,71.0,985.0,0,26.8,263,1.1,2023-07-21T12:19:42.508000+00:00,9223,1215
21.6,72.0,985.0,0,27.1,269,1.5,2023-07-21T12:20:42.523000+00:00,9223,1215
21.6,74.0,985.0,0,27.2,230,0.8,2023-07-21T12:21:42.522000+00:00,9223,1215
21.7,74.0,985.0,0,27.5,179,0.8,2023-07-21T12:22:42.553000+00:00,9223,1215
21.7,74.0,985.0,0,27.6,105,0.6,2023-07-21T12:23:42.568000+00:00,9223,1215
21.7,72.0,985.0,1,27.6,130,0.8,2023-07-21T12:24:42.567000+00:00,9223,1215
21.8,70.0,985.0,1,27.5,146,0.6,2023-07-21T12:25:42.566000+00:00,9223,1215
21.9,68.0,985.0,1,27.5,125,0.8,2023-07-21T12:26:42.566000+00:00,9223,1215
22.0,69.0,984.9,1,27.4,108,0.8,2023-07-21T12:27:42.565000+00:00,9223,1215
22.0,69.0,984.9,1,27.4,147,1.1,2023-07-21T12:28:42.580000+00:00,9223,1215
22.0,70.0,984.9,1,27.5,146,1.2,2023-07-21T12:29:42.595000+00:00,9223,1215
22.0,70.0,985.0,1,27.6,164,1.1,2023-07-21T12:30:42.594000+00:00,9223,1215
22.1,69.0,985.0,1,27.9,119,0.8,2023-07-21T12:31:42.609000+00:00,9223,1215
22.1,68.0,985.0,1,27.9,128,0.8,2023-07-21T12:32:42.625000+00:00,9223,1215
22.3,69.0,985.0,1,28.2,125,0.8,2023-07-21T12:33:42.639000+00:00,9223,1215
22.3,67.0,985.0,1,28.2,136,1.0,2023-07-21T12:34:42.638000+00:00,9223,1215
22.4,68.0,985.0,1,28.2,110,0.6,2023-07-21T12:35:42.638000+00:00,9223,1215
22.4,69.0,984.9,1,28.5,0,0.6,2023-07-21T12:36:42.653000+00:00,9223,1215
22.4,67.0,985.0,1,28.7,153,0.5,2023-07-21T12:37:42.652000+00:00,9223,1215
22.4,70.0,985.0,1,28.7,164,1.0,2023-07-21T12:38:42.651000+00:00,9223,1215
22.6,69.0,984.9,1,29.3,96,0.8,2023-07-21T12:39:42.651000+00:00,9223,1215
22.6,69.0,984.9,1,29.9,139,0.8,2023-07-21T12:40:42.650000+00:00,9223,1215
22.7,68.0,985.0,1,30.5,135,0.8,2023-07-21T12:41:42.681000+00:00,9223,1215
22.8,69.0,984.9,0,30.5,98,0.8,2023-07-21T12:42:42.664000+00:00,9223,1215
22.8,69.0,984.7,0,30.5,110,0.6,2023-07-21T12:43:42.679000+00:00,9223,1215
23.0,71.0,984.9,0,30.7,127,1.1,2023-07-21T12:44:42.694000+00:00,9223,1215
22.9,69.0,984.9,0,30.2,120,0.6,2023-07-21T12:45:42.694000+00:00,9223,1215
23.0,67.0,984.9,0,30.2,118,0.8,2023-07-21T12:46:42.709000+00:00,9223,1215
23.0,69.0,984.9,0,30.2,122,1.0,2023-07-21T12:47:42.708000+00:00,9223,1215
23.1,67.0,984.9,0,30.2,117,1.6,2023-07-21T12:48:42.707000+00:00,9223,1215
23.1,67.0,984.9,0,29.6,88,1.2,2023-07-21T12:49:42.707000+00:00,9223,1215
23.1,67.0,984.7,0,29.7,153,0.5,2023-07-21T12:50:42.721000+00:00,9223,1215
23.2,67.0,984.7,0,30.3,140,1.0,2023-07-21T12:51:42.736000+00:00,9223,1215
23.2,68.0,984.9,1,30.5,153,1.2,2023-07-21T12:52:42.751000+00:00,9223,1215
23.4,67.0,984.9,1,30.9,88,1.0,2023-07-21T12:53:42.751000+00:00,9223,1215
23.4,66.0,984.7,0,31.0,123,1.1,2023-07-21T12:54:42.781000+00:00,9223,1215
23.5,66.0,984.7,0,31.3,100,1.2,2023-07-21T12:55:42.781000+00:00,9223,1215
23.6,66.0,984.7,0,31.1,149,0.8,2023-07-21T12:56:42.780000+00:00,9223,1215
23.6,64.0,984.7,0,30.9,141,1.3,2023-07-21T12:57:42.779000+00:00,9223,1215
23.6,68.0,984.7,0,29.8,120,1.2,2023-07-21T12:58:42.779000+00:00,9223,1215
23.6,64.0,984.7,0,29.8,112,1.3,2023-07-21T12:59:42.794000+00:00,9223,1215
23.6,67.0,984.7,0,29.8,133,1.3,2023-07-21T13:00:42.793000+00:00,9223,1215
23.5,65.0,984.7,0,28.9,122,1.1,2023-07-21T13:01:42.792000+00:00,9223,1215
23.5,65.0,984.7,0,28.9,128,2.0,2023-07-21T13:02:42.791000+00:00,9223,1215
23.4,66.0,984.9,0,28.6,146,1.7,2023-07-21T13:03:42.791000+00:00,9223,1215
23.4,67.0,984.7,0,28.1,138,1.8,2023-07-21T13:04:42.790000+00:00,9223,1215
23.3,67.0,984.7,0,28.2,199,1.1,2023-07-21T13:05:42.805000+00:00,9223,1215
23.3,68.0,984.9,0,28.2,218,0.6,2023-07-21T13:06:42.789000+00:00,9223,1215
23.3,68.0,984.9,0,28.4,185,0.8,2023-07-21T13:07:42.788000+00:00,9223,1215
23.2,66.0,984.9,0,28.4,153,1.2,2023-07-21T13:08:42.787000+00:00,9223,1215
23.2,67.0,984.9,0,28.2,317,0.8,2023-07-21T13:09:42.787000+00:00,9223,1215
23.2,65.0,984.9,0,28.5,264,1.6,2023-07-21T13:10:42.786000+00:00,9223,1215
23.2,65.0,984.9,0,28.5,246,1.3,2023-07-21T13:11:42.785000+00:00,9223,1215
23.2,66.0,985.0,0,27.9,268,1.6,2023-07-21T13:12:42.785000+00:00,9223,1215
23.3,65.0,985.0,0,27.9,258,2.0,2023-07-21T13:13:42.800000+00:00,9223,1215
